,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
3863,13af6077-95c7-4d42-9576-09999d0d41c6,2022-01-25 20:25:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-2-305 -1-,911 9060 175,6d9fd6cf-9058-4720-9274-5ea852aaf48a,34 G M10 ILE KARSILASTIRMA,50a0be04-5885-4ac9-91c2-3a56b45d4e92,0.3292773,0.0,0.3,0.0,0.3292773,0.0292773,2
3864,13af6077-95c7-4d42-9576-09999d0d41c6,2022-01-25 20:25:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-2-305 -1-,911 9060 175,8124c981-f54c-400b-8bfa-d875b3e0817f,34 G M10,6648115f-de8f-48cb-b868-02f9ddc136d7,0.3204627,0.0,0.3,0.0,0.3204627,0.0204627,2
3865,c0929fc8-3b9f-4f6f-a543-63ca10a3d468,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,1dd5e5b7-dbd4-49aa-bffe-dfa7a689fa3d,49 M8,131c2f67-3816-435b-8c0e-507e87611e7c,0.3036945,0.0,0.3,0.0,0.3036945,0.0036944999999999,1
3866,c0929fc8-3b9f-4f6f-a543-63ca10a3d468,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,30045b40-3f74-4214-b002-ccedf5c1a849,45-1,7e38615c-2773-49b7-af0c-eaf5c55d4732,-613042.033,-61.0,0.3,-0.3,-0.3042033,0.0042033,1
3867,c0929fc8-3b9f-4f6f-a543-63ca10a3d468,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,5d24351a-96d0-4e75-ad30-cfaac8f5c37f,47 M10X1,7a7b7296-2d33-4c80-8906-f9859328584b,0.3273062,0.0,0.3,0.0,0.3273062,0.0273062,2
3868,c0929fc8-3b9f-4f6f-a543-63ca10a3d468,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,89480524-0718-4289-ad2b-36702b7c06f1,34 G M10 ILE KARSILASTIRMA,da6aa358-91c2-4166-be36-145a41dc9501,0.3584025,0.0,0.3,0.0,0.3584025,0.0584025,2
3869,c0929fc8-3b9f-4f6f-a543-63ca10a3d468,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,97dfe723-7e6c-4026-9656-a5bfbfc15a2a,34 G M10 ILE KARSILASTIRMA.Y,d1aaf340-391a-461f-b481-73ef255d9631,-88437.294,-9.0,0.15,-0.15,0.1562706,0.0062706,1
3870,c0929fc8-3b9f-4f6f-a543-63ca10a3d468,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,9c15b134-0e3d-4508-961b-044e5ef353d6,34 G M10,d9a1aa54-d565-4ad7-a0ee-c678f7590049,0.3719863,0.0,0.3,0.0,0.3719863,0.0719863,2
3871,c0929fc8-3b9f-4f6f-a543-63ca10a3d468,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,a0b196d1-3380-42c8-9d91-c548a19a7290,34 G M10.Y,15a0eaee-e0f9-4a69-ace5-f489dcde1b5b,-88468.601,-9.0,0.15,-0.15,0.1531399,0.0031399,1
3872,c0929fc8-3b9f-4f6f-a543-63ca10a3d468,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,cced2e29-7c80-4467-a152-c14f9b89c92a,49 M8.Z,9637962e-f336-4786-bfc2-caa95f5c5645,1141517.933,114.0,0.15,-0.15,0.1517933,0.0017932999999999,1
3873,db3f0552-0324-4e7a-be1d-9765ad97b36b,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,067707c8-b2b5-434d-8040-7b34de2ce9f6,49 M8,836c6713-3512-4445-96db-d8a6035d4b5c,0.3036945,0.0,0.3,0.0,0.3036945,0.0036944999999999,1
3874,db3f0552-0324-4e7a-be1d-9765ad97b36b,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,360a0ba8-6bba-43bd-8ca8-49d658941b5b,34 G M10 ILE KARSILASTIRMA.Y,1a31c845-3ce5-46d9-a760-67eb9626c2b8,-88437.294,-9.0,0.15,-0.15,0.1562706,0.0062706,1
3875,db3f0552-0324-4e7a-be1d-9765ad97b36b,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,431af67e-ef08-479a-bdd8-c421aabba02b,34 G M10,31c1fabd-1562-49c2-9ed5-fcdd84631988,0.3719863,0.0,0.3,0.0,0.3719863,0.0719863,2
3876,db3f0552-0324-4e7a-be1d-9765ad97b36b,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,6ff3877e-56de-4fc7-ab3b-fdad53088602,49 M8.Z,046ac10c-e716-4731-b198-e29693c2396a,1141517.933,114.0,0.15,-0.15,0.1517933,0.0017932999999999,1
3877,db3f0552-0324-4e7a-be1d-9765ad97b36b,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,91ccc2d6-45e9-4802-9cdd-89667aa69aaa,34 G M10.Y,0db98b66-bcc7-45a9-b21c-704090bc6935,-88468.601,-9.0,0.15,-0.15,0.1531399,0.0031399,1
3878,db3f0552-0324-4e7a-be1d-9765ad97b36b,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,b2556531-feec-475f-bd86-028ca0a7c51c,45-1,abeb0778-ae44-4773-9285-0377ff4b4528,-613042.033,-61.0,0.3,-0.3,-0.3042033,0.0042033,1
3879,db3f0552-0324-4e7a-be1d-9765ad97b36b,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,d7aaf252-1ac9-4b16-9afd-b8c631652000,34 G M10 ILE KARSILASTIRMA,ef800df0-3176-4f54-93c5-48bc2e7df163,0.3584025,0.0,0.3,0.0,0.3584025,0.0584025,2
3880,db3f0552-0324-4e7a-be1d-9765ad97b36b,2022-01-25 20:35:44+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-305 -2-,911 9060 175,db7c60c2-1cf4-4c4f-9c6e-3b60cb1bb18a,47 M10X1,946d7388-ab79-4512-b7ae-24d0f46fc81c,0.3273062,0.0,0.3,0.0,0.3273062,0.0273062,2
3881,836b3747-1e27-43a9-97b2-f5f788381468,2022-01-28 03:24:48+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-1-299 2 GOZ,911 9060 175,71e8a8bf-020d-496a-a309-4ac08759e815,34 G M10 ILE KARSILASTIRMA.Y,ff027e5b-e625-46b6-8064-54cd9cd1883e,-88240.556,-9.0,0.15,-0.15,0.1759444,0.0259444,2
3882,836b3747-1e27-43a9-97b2-f5f788381468,2022-01-28 03:24:48+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-1-299 2 GOZ,911 9060 175,8b2b55ee-7752-4ebd-98b1-a8d73dd9d062,34 G M10 ILE KARSILASTIRMA,951fa59f-2878-40e9-a748-2053da422773,0.3544415,0.0,0.3,0.0,0.3544415,0.0544415,2
3883,836b3747-1e27-43a9-97b2-f5f788381468,2022-01-28 03:24:48+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-1-299 2 GOZ,911 9060 175,8dfe3412-bbd8-4a2d-bc73-5542372d1e24,47 M10X1.X,e78c5709-1297-45b5-9a02-09ba40c82e29,341741.885,34.0,0.15,-0.15,0.1741885,0.0241885,2
3884,836b3747-1e27-43a9-97b2-f5f788381468,2022-01-28 03:24:48+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-1-299 2 GOZ,911 9060 175,92eac8ff-1c1e-4b0f-9778-776478a54c27,47 M10X1,00616692-476e-4786-aea1-03b52a3b9149,0.3629357,0.0,0.3,0.0,0.3629357,0.0629357,2
3885,836b3747-1e27-43a9-97b2-f5f788381468,2022-01-28 03:24:48+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-1-299 2 GOZ,911 9060 175,9f63c85a-5802-4300-ad95-ce0d5eb86be4,34 G M10,2033df44-5312-441e-9e5c-95c4b0ab9d48,0.4023539,0.0,0.3,0.0,0.4023539,0.1023539,2
3886,836b3747-1e27-43a9-97b2-f5f788381468,2022-01-28 03:24:48+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-1-299 2 GOZ,911 9060 175,e035908b-0ad5-4e7c-9b12-6688de68e3f5,34 G M10.Y,86cf87dc-8740-4b8d-9500-88d8ed6a81fc,-88154.936,-9.0,0.15,-0.15,0.1845064,0.0345063999999999,2
3887,76099071-fb08-48b0-9e92-de3e5c40b075,2022-01-28 04:52:01+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-1-317,911 9060 175,3a8cce5c-f66a-443b-9564-14db385efbc2,12 207Â±0.1,be064549-9ccf-41a8-a586-8e9900d1f213,206888.789,207.0,0.1,-0.1,-0.111211,0.0112109999999999,2
3888,76099071-fb08-48b0-9e92-de3e5c40b075,2022-01-28 04:52:01+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-1-317,911 9060 175,c158b715-49a1-4876-8b1d-a8100e787c35,25 A3,a76dbda8-0e05-476d-bdf2-ebfbb45c3170,0.2307703,0.0,0.2167511,0.0,0.2307703,0.0140192,2
3889,e035bdb4-e15a-4394-b438-3cd73510df7f,2022-01-28 05:12:16+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-2-317,911 9060 175,1bb9361d-7089-4ef5-bf72-fb70ef08f078,23,cd195cc0-b9ef-4966-8071-96d6611f5d91,538834.363,54.0,0.1,-0.1,-0.1165637,0.0165637,2
3890,e035bdb4-e15a-4394-b438-3cd73510df7f,2022-01-28 05:12:16+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-2-317,911 9060 175,62640e6c-2b48-4560-b922-24e0542e2a68,25 A4.X,cc914109-a07d-42a9-9db4-1101030c967f,398473.876,40.0,0.1,-0.1,-0.1526124,0.0526124,2
3891,e035bdb4-e15a-4394-b438-3cd73510df7f,2022-01-28 05:12:16+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-2-317,911 9060 175,673b396f-e7f4-4ac0-9577-ce1717c6c84e,25 A4,9de4a585-8367-40aa-a85e-92e94ddd2f43,0.3143936,0.0,0.2,0.0,0.3143936,0.1143935999999999,2
3892,e035bdb4-e15a-4394-b438-3cd73510df7f,2022-01-28 05:12:16+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-2-317,911 9060 175,69e17226-e4e2-4beb-b5f9-c1c400b6e317,25 A3,5401998e-a73a-44a3-97a8-bad3f1ec9987,0.2936837,0.0,0.2349,0.0,0.2936837,0.0587836999999999,2
3893,e035bdb4-e15a-4394-b438-3cd73510df7f,2022-01-28 05:12:16+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-2-317,911 9060 175,96cc21f5-07d2-488e-b58d-9e6164a5acbb,24 A4,9301837b-5485-4a2b-aece-f34547764994,103283.437,10.45,0.05,-0.05,-0.1216563,0.0716562999999999,2
3894,e035bdb4-e15a-4394-b438-3cd73510df7f,2022-01-28 05:12:16+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-2-317,911 9060 175,a8665380-eefa-4638-9efe-7dc2df2b5df5,12 207Â±0.1,3be55e76-c900-460d-a6b7-31ade9db47e5,2068961.221,207.0,0.1,-0.1,-0.1038779,0.0038778999999999,2
3895,e035bdb4-e15a-4394-b438-3cd73510df7f,2022-01-28 05:12:16+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-2-317,911 9060 175,bc9312ff-8087-4427-ad15-1118d9a3cf0a,25 A3.Y,c1a8a6b8-c107-43e8-a160-50ce041b6b3c,-398769.029,-40.0,0.11745,-0.11745,0.1230971,0.0056471,1
3896,c68962f9-59c3-4dd0-a368-88011931bc4a,2022-01-28 05:36:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-3-317,911 9060 175,6448d2fb-0614-45ea-b48b-be06d710065b,Q59 PROB GRI,dc7e42ff-c786-46a6-9ae7-984483832a18,0.0267803,0.0,0.012,0.0,0.0267803,0.0147803,2
3897,16754c03-9531-4a9b-9c67-49dc208e0294,2022-01-28 05:54:00+03,B 5005,1,911 906 017 5 TP CAP59 --X ---,C 123 T22-4-4-317,911 9060 175,4aab14f8-b6cd-4388-9b7d-b2c292448ee6,12 207Â±0.1,cfb3bd37-d498-4cb9-b7bf-04f68b13901d,2068978.459,207.0,0.1,-0.1,-0.1021541,0.0021540999999999,1
3898,c466b940-43c5-4229-950e-dadd306b1aa9,2022-01-28 14:00:59+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-4-312,911 9060 175,4d752a32-9889-4001-88fe-36d61ec9d70e,24 A3,ef171232-cb2a-4b30-a833-8721ee15bb92,103851.324,10.45,0.05,-0.05,-0.0648676,0.0148675999999999,2
3899,c466b940-43c5-4229-950e-dadd306b1aa9,2022-01-28 14:00:59+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-4-312,911 9060 175,944b0783-e4ab-4d42-b630-09465561d19e,24 A2,abc8b678-73c2-4340-862d-67d2ef4e6c07,103947.794,10.45,0.05,-0.05,-0.0552206,0.0052205999999999,2
3900,c466b940-43c5-4229-950e-dadd306b1aa9,2022-01-28 14:00:59+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-4-312,911 9060 175,b31aac1f-4e1e-4a94-a3e9-99ac1b0f02a0,24 A1,513d62ca-6f32-4819-977e-a64192374bf5,103823.979,10.45,0.05,-0.05,-0.0676021,0.0176020999999999,2
3901,c466b940-43c5-4229-950e-dadd306b1aa9,2022-01-28 14:00:59+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-4-312,911 9060 175,c6bf477b-cca3-4dc9-821f-ec6f348a10a2,24 A4,d3916a7c-aceb-44f1-b9ca-a1f863897b23,103890.362,10.45,0.05,-0.05,-0.0609638,0.0109637999999999,2
3902,be23f767-45bb-4c0e-9810-3676c621939d,2022-01-28 19:41:10+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-203,412 3520 165,62b9cf7a-e842-4936-9f0c-6a74395c2470,5-2 Q10.45,72959c49-7cae-4d32-91ed-679f7bb7ae06,103992.319,10.45,0.05,-0.05,-0.0507681,0.0007680999999999,1
3903,be23f767-45bb-4c0e-9810-3676c621939d,2022-01-28 19:41:10+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-203,412 3520 165,71359144-92c2-4a7a-a0ae-1d92b43d737a,12 Q 90 H7,3e558a03-2d7e-4ede-b65f-5c20cbb14ba7,89997.595,90.017,0.018,-0.017,-0.019405,0.0024049999999999,1
3904,be23f767-45bb-4c0e-9810-3676c621939d,2022-01-28 19:41:10+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-203,412 3520 165,e29bce5e-6639-463a-a435-e35c2706d214,5-1 Q10.45,e4365bce-efff-48de-85eb-0ecc56e03321,103982.446,10.45,0.05,-0.05,-0.0517554,0.0017553999999999,1
3905,6246cb8a-5963-44cf-8802-3c24c703977a,2022-01-28 20:46:07+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-203,412 3520 165,ae9df695-b517-4502-966d-bd5e74287f6b,2,186bcbfc-de6e-4437-9fd3-69d71d7d27e5,0.0501682,0.0,0.05,0.0,0.0501682,0.0001682,1
3906,6246cb8a-5963-44cf-8802-3c24c703977a,2022-01-28 20:46:07+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-203,412 3520 165,c23e0901-1e2d-47e6-a200-f11343c33658,7 Ay kanal derinlik,88af921d-6049-4399-83f7-b1dbf52b12bb,-0.496819,-0.55,0.05,-0.05,0.053181,0.0031809999999999,1
3907,6246cb8a-5963-44cf-8802-3c24c703977a,2022-01-28 20:46:07+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-203,412 3520 165,e3395181-5ecc-4909-b8a5-81d1d22a2508,2 duzlem-silindir diklik,903afc93-ffdf-4d67-a63a-571e5e096b8b,0.0581971,0.0,0.05,0.0,0.0581971,0.0081970999999999,1
3908,64eb1435-c644-48e9-9608-b68b6996f670,2022-01-28 21:02:30+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 C 131 T22-4-3-202,911 9060 175,34c55649-b6c3-4020-8b2c-103a7e6c96ea,34 G M10 ILE KARSILASTIRMA.Y,ffe24293-343f-4925-87dd-868ee1598bac,-92015.816,-9.0,0.15,-0.15,-0.2015816,0.0515816,2
3909,64eb1435-c644-48e9-9608-b68b6996f670,2022-01-28 21:02:30+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 C 131 T22-4-3-202,911 9060 175,5df12375-5f0f-47a5-964b-713965002b0c,47 M10X1,75734e8b-d55e-44a6-8dc6-3e44df0e2f60,0.4315713,0.0,0.3,0.0,0.4315713,0.1315713,2
3910,64eb1435-c644-48e9-9608-b68b6996f670,2022-01-28 21:02:30+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 C 131 T22-4-3-202,911 9060 175,77927d0b-b4af-4c0a-9a4a-79ab2b674d2b,34 G M10 ILE KARSILASTIRMA,c815f125-2d5d-4f81-aa70-6918ddd85de6,0.4318681,0.0,0.3,0.0,0.4318681,0.1318681,2
3911,64eb1435-c644-48e9-9608-b68b6996f670,2022-01-28 21:02:30+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 C 131 T22-4-3-202,911 9060 175,830f85c7-fb81-405a-ad5e-dbdbb168ec79,34 G M10.Y,26ba516f-2d64-4a09-8b01-b14d4f9d0f9d,-92090.224,-9.0,0.15,-0.15,-0.2090224,0.0590224,2
3912,64eb1435-c644-48e9-9608-b68b6996f670,2022-01-28 21:02:30+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 C 131 T22-4-3-202,911 9060 175,e9fff875-447a-4065-83e5-7215180299aa,47 M10X1.X,6760cc49-432c-43ba-b762-101e8a3695c0,337856.469,34.0,0.15,-0.15,-0.2143531,0.0643531,2
3913,64eb1435-c644-48e9-9608-b68b6996f670,2022-01-28 21:02:30+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 C 131 T22-4-3-202,911 9060 175,f7a3198f-3e1b-41ca-9be8-5c3dad593b4d,34 G M10,6221b34f-ede4-400b-b904-42543653b9de,0.4215115,0.0,0.3,0.0,0.4215115,0.1215115,2
3914,725136dc-08b9-4c43-9a55-a65e5f0f0118,2022-01-28 11:59:50+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-1-312,911 9060 175,7b47d987-904b-462b-8ba4-4745379836c5,Q114 Y EKSENI,02fecca9-8cf4-416a-bb7e-3b11f7ac03fe,-0.02046,0.0,0.02,-0.02,-0.02046,0.0004599999999999,2
3915,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,29c23126-200a-40dd-935b-97c70d5368bb,Q59 Q84.930 GORE KACIKLIK,c84a855b-6c2a-4b1a-af56-31bbe48c0a91,0.2676291,0.0,0.25,-0.25,0.2676291,0.0176291,2
3916,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,31667c55-51f5-4567-8792-66550326cf4c,25 A1,fa78ec2b-e7e1-43f0-baf6-ba10da052139,0.2539864,0.0,0.2202675,0.0,0.2539864,0.0337188999999999,2
3917,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,3ba10f78-3b86-4d18-a500-0fc0c2b04b8e,Q114 Y EKSENI,76edfe64-5e98-47c2-854e-6553772fb842,-0.0208986,0.0,0.02,-0.02,-0.0208986,0.0008985999999999,1
3918,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,5d7ecea7-916b-4555-8673-ec120a0b00ef,25 A2,300a4ae1-22b6-4326-a15f-490f04197705,0.2762203,0.0,0.2056546,0.0,0.2762203,0.0705656999999999,2
3919,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,682ac69d-a8ee-4d65-a4d3-893cc18c7b83,25 A2.X,f7677b10-87f6-4588-92b5-378c8a8099ec,-398739.153,-40.0,0.1028273,-0.1028273,0.1260847,0.0232573999999999,2
3920,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,6d2742c0-1011-4d07-b561-fd46ff0f23f4,25 A4,392c4de3-5fb5-4d0d-b9a0-5aae49c60cd9,0.2363303,0.0,0.2138795,0.0,0.2363303,0.0224507999999999,2
3921,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,705f51ea-f558-48d0-ab40-a5bf7371f947,25 A3,09d3ad89-a61e-4b02-8d44-6e84847276a4,0.3030983,0.0,0.2386704,0.0,0.3030983,0.0644278999999999,2
3922,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,9b6421d0-5753-4cff-b92d-77c9ea10e2e7,25 A3.Y,c63c8766-b57c-4cb1-ab9b-3af476f60f2c,-39875.706,-40.0,0.1193352,-0.1193352,0.124294,0.0049587999999999,1
3923,3f141472-9a08-44f9-a181-72cf54d0d11e,2022-01-28 12:15:25+03,B 5005 ,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-2-312,911 9060 175,da714034-4f93-42b6-bf2c-1396a6c15400,26 M8 A2,a767ceb0-de4d-43fe-9c05-d9d678624905,0.3215308,0.0,0.3056852,0.0,0.3215308,0.0158456,2
3924,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,02364d26-c4a6-417f-859e-dda6baa7e07c,24 A1,69b04771-6e62-4b3a-90d0-163a326f5317,103297.645,10.45,0.05,-0.05,-0.1202355,0.0702354999999999,2
3925,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,057825db-730e-466e-9ed9-a810e149ba9d,24 A2,d730d4cc-3f29-43e9-9b05-f969bcc11468,103573.307,10.45,0.05,-0.05,-0.0926693,0.0426692999999999,2
3926,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,2f0aca1e-53af-4e19-bb54-42ae3544b4d4,25 A3,302d6846-f649-41f3-a213-11c94c573170,0.2555333,0.0,0.2310379,0.0,0.2555333,0.0244954,2
3927,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,3ac7d9bb-0aaa-44c0-8195-25a7651df305,25 A1.X,c1e90947-e3b0-4ba5-af34-496842eae1ed,-398874.639,-40.0,0.1,-0.1,0.1125361,0.0125360999999999,2
3928,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,689d1bec-6d2f-45c0-9ce8-0a464b754797,12 207Â±0.1,fc8d1e17-54f5-40da-8c1a-6f6aa6264e1f,207103.056,207.0,0.1,-0.1,0.103056,0.0030559999999999,1
3929,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,87797061-50b4-4632-91e1-28a5ad3bce2c,25 A2.Y,8f43aa2e-4002-49ce-a8b3-a78da2804f29,-398397.445,-40.0,0.1,-0.1,0.1602555,0.0602554999999999,2
3930,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,a20f2e69-333c-480e-80fe-f3782600d405,Q90 Q84.930 A GORE KACIKLIK,a4550e21-3321-4979-995f-af550ce56c6b,0.2712539,0.0,0.25,-0.25,0.2712539,0.0212538999999999,2
3931,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,bbf3ad94-2bdb-4e44-be55-002c564cb234,25 A2.X,24185512-c648-42db-acc4-16277fa65d59,-401293.927,-40.0,0.1,-0.1,-0.1293927,0.0293926999999999,2
3932,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,caecc00f-5b64-49bb-bf8f-729e8dea24ac,25 A4,4be002ed-d881-45c9-8f9d-4b512f1126e0,0.2759541,0.0,0.2343582,0.0,0.2759541,0.0415958999999999,2
3933,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,e0175af0-cf88-4820-8540-7275f9f2219d,25 A1,d8597ada-ea61-478f-8e7f-6dd37bb943bf,0.2394509,0.0,0.2,0.0,0.2394509,0.0394508999999999,2
3934,ee16adce-dbda-4439-87cb-8f9653bb775c,2022-01-28 13:24:06+03,B 5006,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-312,911 9060 175,f36a4dcf-2b48-4c08-a0a6-63b46f1dea23,25 A2,49d71c1e-d4df-4f64-bc36-774975ee63b5,0.4119432,0.0,0.2,0.0,0.4119432,0.2119432,2
